type,host,path
domain,archive.org,
domain,iltalehti.fi,
domain,is.fi,
domain,youtube.com,
domain,wikipedia.org,
domain,netflix.com,
domain,runescape.wiki,
domain,runescape.com,
domain,chatgpt.com,
domain,getpaint.net,
domain,openai.com,
domain,reddit.com,
domain,spotify.com,
domain,thesmackdownhotel.com,
domain,wiktionary.org,
domain,wwe.com,
domain,amd.com,
domain,nvidia.com,
domain,intel.com,
domain,techpowerup.com,
domain,guru3d.com,
domain,gemini.google.com,
domain,jimms.fi,
domain,verkkokauppa.com,
domain,motonet.fi,
domain,datatronic.fi,
domain,multitronic.fi,
domain,proshop.fi,
domain,tori.fi,
domain,huuto.net,
domain,hintaopas.fi,
domain,yliopistonapteekki.fi,
domain,findidfb.com,
domain,lookup-id.com,
domain,facebook.com,
domain,yle.fi,
domain,hs.fi,
domain,mtv.fi,
domain,mtvuutiset.fi,
domain,kauppalehti.fi,
domain,talouselama.fi,
domain,suomi.fi,
domain,kela.fi,
domain,kanta.fi,
domain,vero.fi,
domain,traficom.fi,
domain,poliisi.fi,
domain,finlex.fi,
domain,posti.fi,
domain,matkahuolto.fi,
domain,vr.fi,
domain,hsl.fi,
domain,ilmatieteenlaitos.fi,
domain,foreca.fi,
domain,op.fi,
domain,nordea.fi,
domain,s-pankki.fi,
domain,danskebank.fi,
domain,aktia.fi,
domain,alandsbanken.fi,
domain,poppankki.fi,
domain,saastopankki.fi,
domain,gigantti.fi,
domain,power.fi,
domain,hinta.fi,
domain,prisma.fi,
domain,k-ruoka.fi,
domain,tokmanni.fi,
domain,puuilo.fi,
domain,k-rauta.fi,
domain,bauhaus.fi,
domain,clasohlson.com,
domain,io-tech.fi,
domain,muropaketti.com,
domain,afterdawn.com,
domain,tomshardware.com,
domain,notebookcheck.net,
domain,videocardz.com,
domain,arstechnica.com,
domain,bleepingcomputer.com,
domain,neowin.net,
domain,pcgamer.com,
domain,igorslab.de,
domain,asus.com,
domain,msi.com,
domain,corsair.com,
domain,coolermaster.com,
domain,inno3d.com,
domain,galax.com,
domain,evga.com,
domain,gigabyte.com,
domain,aorus.com,
domain,asrock.com,
domain,zotac.com,
domain,palit.com,
domain,pny.com,
domain,sapphiretech.com,
domain,powercolor.com,
domain,noctua.at,
domain,bequiet.com,
domain,fractal-design.com,
domain,nzxt.com,
domain,lian-li.com,
domain,thermaltake.com,
domain,seasonic.com,
domain,kingston.com,
domain,crucial.com,
domain,micron.com,
domain,samsung.com,
domain,westerndigital.com,
domain,wd.com,
domain,sandisk.com,
domain,seagate.com,
domain,logitech.com,
domain,razer.com,
domain,steelseries.com,
domain,hyperx.com,
domain,acer.com,
domain,dell.com,
domain,hp.com,
domain,lenovo.com,
domain,framework.com,
domain,microsoft.com,
domain,apple.com,
domain,mozilla.org,
domain,firefox.com,
domain,accounts.google.com,
domain,support.google.com,
domain,developers.google.com,
domain,store.google.com,
path,github.com,/paintdotnet
path,github.com,/copilot
